run_time,offset,symbol,entry,grid_num,low,high,hold_bars,n_fills,pnl_ratio,exit_reason,terminated
2026-06-23 00:00:00,4,H-USDT-SWAP,0.13902,27,0.104265,0.173775,12,56,-0.07733457711730164,固定止损,False
2026-06-23 01:00:00,5,H-USDT-SWAP,0.13463,27,0.1009725,0.1682875,12,67,-0.04944408160140013,固定止损,False
2026-06-23 02:00:00,6,H-USDT-SWAP,0.13184,27,0.09888,0.1648,12,69,0.06205835098381465,固定止盈,False
2026-06-23 03:00:00,7,H-USDT-SWAP,0.1323,27,0.099225,0.165375,12,67,0.05533785445031186,固定止盈,False
2026-06-23 04:00:00,8,H-USDT-SWAP,0.13573,28,0.1017975,0.1696625,12,69,-0.06574611342041975,固定止损,False
2026-06-23 05:00:00,9,HMSTR-USDT-SWAP,0.000176,36,0.000132,0.00022,12,39,-0.05704347900459422,固定止损,False
2026-06-23 06:00:00,10,HMSTR-USDT-SWAP,0.0001735,36,0.00013012,0.00021687,12,40,-0.0903817865796207,固定止损,False
2026-06-23 07:00:00,11,LAYER-USDT-SWAP,0.07364,37,0.05523,0.09205,12,75,0.10356299920167608,固定止盈,False
2026-06-23 08:00:00,0,HMSTR-USDT-SWAP,0.0001671,35,0.00012532,0.00020887,12,32,0.06181994091237755,固定止盈,False
2026-06-23 09:00:00,1,UB-USDT-SWAP,0.10412,36,0.07809,0.13015,12,93,-0.19105647971188178,固定止损,True
2026-06-23 10:00:00,2,UB-USDT-SWAP,0.09654,34,0.072405,0.120675,12,102,0.06342768254355,固定止盈,False
2026-06-23 11:00:00,3,HMSTR-USDT-SWAP,0.000171,35,0.00012825,0.00021375,12,38,0.08571687925760067,固定止盈,False
2026-06-23 12:00:00,4,UB-USDT-SWAP,0.09002,32,0.067515,0.112525,12,90,-0.03528984374447615,固定止损,False
2026-06-23 13:00:00,5,UB-USDT-SWAP,0.08869,31,0.0665175,0.1108625,12,93,0.050111081729335163,固定止盈,False
2026-06-23 14:00:00,6,UB-USDT-SWAP,0.09078,31,0.068085,0.113475,12,83,-0.10343765074380103,固定止损,False
2026-06-23 15:00:00,7,UB-USDT-SWAP,0.08701,29,0.0652575,0.1087625,12,64,0.13412913579853203,固定止盈,False
2026-06-23 16:00:00,8,UP-USDT-SWAP,0.3417,34,0.256275,0.427125,12,40,-0.004613693385555395,回撤止盈L1,False
2026-06-23 17:00:00,9,W-USDT-SWAP,0.010412,33,0.007809,0.013015,12,22,0.0007864130781701894,回撤止盈L1,False
2026-06-23 18:00:00,10,UP-USDT-SWAP,0.3438,34,0.25785,0.42975,12,30,-0.11001615399812802,固定止损,False
2026-06-23 19:00:00,11,UP-USDT-SWAP,0.3411,33,0.255825,0.426375,12,28,-0.08964976670995749,固定止损,False
2026-06-23 20:00:00,0,SKHYNIX-USDT-SWAP,1708.04,27,1359.90495957,2056.17504043,12,28,-0.04811559997571008,固定止损,False
2026-06-23 21:00:00,1,SKHYNIX-USDT-SWAP,1674.88,24,1359.28755211,1990.47244789,12,35,0.010948483010054938,回撤止盈L2,False
2026-06-23 22:00:00,2,SOXL-USDT-SWAP,246.24,32,184.68,307.8,12,45,-0.07707531333472942,固定止损,False
2026-06-23 23:00:00,3,SOXL-USDT-SWAP,238.44,31,178.83,298.05,12,34,-0.07952900242217058,固定止损,False
2026-06-24 00:00:00,4,SOXL-USDT-SWAP,235.32,31,176.49,294.15,12,40,-0.0468562998343281,固定止损,False
